Wavelength (nm),Abs,
239.9964294,0.09795469,
239.0116882,0.100832857,
237.9874878,0.104353063,
237.0025787,0.107102096,
236.0175629,0.110978939,
234.9930878,0.116160892,
234.0079193,0.121665858,
232.9832153,0.129955933,
231.9978333,0.136442095,
231.0124054,0.145591453,
229.987442,0.155788794,
229.0018005,0.165539175,
228.016098,0.181882978,
226.9908905,0.199859455,
226.0049896,0.219428942,
225.019043,0.24300243,
223.9935303,0.268532336,
223.0074005,0.304112315,
221.9817047,0.343722343,
220.9954071,0.391649246,
220.0089874,0.448457718,
218.9830475,0.516913116,
217.9964905,0.602834344,
217.0098419,0.701823413,
215.9836273,0.826708674,
214.9968109,0.9768731,
214.0099335,1.147039652,
212.9834442,1.3895818,
211.9963989,1.598894954,
211.0092468,1.943719745,
209.9825745,2.21913147,
208.9952545,2.49459219,
208.0078735,2.703977108,
206.9809265,2.854656458,
205.9933929,3.015425682,
205.0057831,3.141835451,
204.0180817,3.010552406,
202.990799,2.950227737,
202.0029297,2.977573872,
201.0150146,2.907764196,
199.9874878,3.034466267,
,,
,,
PycnoGraham,,
PycnoGraham,,
Collection Time: 9/16/2026 11:17:46 AM,,
Operator Name  :,,
Scan Version 5.0.0.999,,
Parameter List :,,
Instrument  Cary 60,,
Instrument Version  2.00,,
Start (nm)  800.0,,
Stop (nm)  200.0,,
X Mode  Nanometers,,
Y Mode  Abs,,
UV-Vis Scan Rate (nm/min)  4800.000,,
UV-Vis Data Interval (nm)  1.00,,
UV-Vis Ave. Time (sec)  0.0125,,
Beam Mode  Dual Beam,,
Baseline Correction  Off,,
Cycle Mode  Off,,
Method Log     :,,
Method Name    :,,
Date/Time stamp: 9/16/2026 11:09:11 AM,,
Method Modifications:,,
Common Interval nm Changed: 9/16/2026 11:10:56 AM, Old:     5.00, New:     1.00
End Method Modifications,,
<Current Wavelength> ,274.4,
