468.000000	124.845741
469.000000	126.022242
470.000000	121.979048
471.000000	123.341648
472.000000	129.859099
473.000000	126.677339
474.000000	129.162929
475.000000	129.832844
476.000000	127.026780
477.000000	128.700531
478.000000	131.322912
479.000000	130.876776
480.000000	132.868343
481.000000	132.379999
482.000000	134.060640
483.000000	131.229622
484.000000	129.389289
485.000000	127.018034
486.000000	108.636761
487.000000	117.414884
488.000000	126.244313
489.000000	125.189700
490.000000	131.906191
491.000000	128.633468
492.000000	121.435318
493.000000	128.696699
494.000000	128.678192
495.000000	133.837950
496.000000	130.045882
497.000000	131.608027
498.000000	125.810156
499.000000	128.805773
500.000000	126.225428
501.000000	121.607641
502.000000	123.158171
503.000000	127.265238
504.000000	123.348161
505.000000	128.097312
506.000000	131.253175
507.000000	127.820496
508.000000	124.689453
509.000000	130.436727
510.000000	126.509918
511.000000	128.286027
512.000000	130.102434
513.000000	124.754059
514.000000	122.843618
515.000000	124.621643
516.000000	123.795847
517.000000	106.356442
518.000000	114.013701
519.000000	117.220895
520.000000	124.194611
521.000000	123.887364
522.000000	125.459384
523.000000	122.481447
524.000000	129.019671
525.000000	127.818088
526.000000	122.855822
527.000000	114.805084
528.000000	125.537324
529.000000	129.986819
530.000000	128.164493
531.000000	133.000009
532.000000	127.122017
533.000000	123.498319
534.000000	126.849115
535.000000	128.862120
536.000000	131.373392
537.000000	125.654261
538.000000	130.108082
539.000000	126.076717
540.000000	122.701354
541.000000	121.903485
542.000000	125.919714
543.000000	124.392133
544.000000	127.405664
545.000000	127.071392
546.000000	126.886614
547.000000	126.426158
548.000000	124.948259
549.000000	127.082118
550.000000	127.142123
551.000000	126.095340
552.000000	128.067064
553.000000	124.485320
554.000000	126.873229
555.000000	128.151891
556.000000	126.340382
557.000000	122.409439
558.000000	124.267206
559.000000	120.463109
560.000000	121.836294
561.000000	126.499149
562.000000	122.592073
563.000000	125.112548
564.000000	123.368945
565.000000	123.707590
566.000000	121.137070
567.000000	124.322894
568.000000	122.399354
569.000000	121.836454
570.000000	121.983087
571.000000	118.651548
572.000000	123.539749
573.000000	124.698289
574.000000	124.135158
575.000000	122.381838
576.000000	120.832870
577.000000	122.795132
578.000000	120.953105
579.000000	121.440211
580.000000	123.925483
581.000000	123.894240
582.000000	124.784820
583.000000	125.968627
584.000000	125.813886
585.000000	123.914460
586.000000	120.742014
587.000000	123.380254
588.000000	122.024393
589.000000	108.458421
590.000000	113.293944
591.000000	119.134080
592.000000	119.093744
593.000000	120.396115
594.000000	120.261255
595.000000	118.571236
596.000000	120.311807
597.000000	121.435925
598.000000	120.267983
599.000000	119.745396
600.000000	118.402711
601.000000	119.043911
602.000000	117.351067
603.000000	120.067458
604.000000	120.221815
605.000000	121.091722
606.000000	120.490520
607.000000	121.157006
608.000000	120.949424
609.000000	120.091278
610.000000	119.269993
611.000000	118.338863
612.000000	118.766945
613.000000	118.089649
614.000000	116.378562
615.000000	117.888641
616.000000	116.661649
617.000000	114.719722
618.000000	118.069698
619.000000	118.344826
620.000000	118.421855
621.000000	118.810452
622.000000	117.763495
623.000000	116.653398
624.000000	117.457182
625.000000	115.622526
626.000000	114.785252
627.000000	116.303162
628.000000	112.528340
629.000000	114.597291
630.000000	113.177393
631.000000	112.982023
632.000000	113.293779
633.000000	114.398288
634.000000	115.057618
635.000000	115.995490
636.000000	114.590373
637.000000	115.569306
638.000000	117.720236
639.000000	117.272482
640.000000	114.487236
641.000000	113.476666
642.000000	115.438523
643.000000	115.239698
644.000000	115.048251
645.000000	114.070443
646.000000	112.511803
647.000000	111.849531
648.000000	111.670920
649.000000	111.159302
650.000000	110.769657
651.000000	113.639952
652.000000	112.290585
653.000000	114.139279
654.000000	114.559471
655.000000	110.364280
656.000000	98.342585
657.000000	102.519409
658.000000	112.758505
659.000000	114.836848
660.000000	115.273693
661.000000	117.571150
662.000000	119.393770
663.000000	117.517885
664.000000	117.312564
665.000000	118.584889
666.000000	117.718155
667.000000	117.376391
668.000000	117.497957
669.000000	118.171235
670.000000	117.710725
671.000000	117.089458
672.000000	115.642986
673.000000	117.337107
674.000000	116.414009
675.000000	116.138535
676.000000	116.641880
677.000000	115.303512
678.000000	116.404006
679.000000	114.842052
680.000000	115.369606
681.000000	114.403138
682.000000	114.264675
683.000000	113.974203
684.000000	112.423778
685.000000	112.588389
686.000000	108.381779
687.000000	85.548712
688.000000	95.897957
689.000000	97.271859
690.000000	98.442937
691.000000	102.225373
692.000000	103.925854
693.000000	103.297791
694.000000	102.503416
695.000000	103.632470
696.000000	105.191559
697.000000	107.888490
698.000000	105.536486
699.000000	104.624106
700.000000	103.683269
701.000000	103.931153
702.000000	102.867650
703.000000	105.079730
704.000000	106.519170
705.000000	107.185022
706.000000	106.969481
707.000000	106.936028
708.000000	105.789367
709.000000	106.801354
710.000000	108.212216
711.000000	107.176381
712.000000	107.366567
713.000000	106.190341
714.000000	106.059700
715.000000	103.969169
716.000000	100.126778
717.000000	87.987042
718.000000	81.814386
719.000000	78.694885
720.000000	78.597832
721.000000	91.737769
722.000000	96.975265
723.000000	90.285020
724.000000	84.628180
725.000000	84.814395
726.000000	86.743569
727.000000	86.550285
728.000000	85.300289
729.000000	83.911935
730.000000	87.789268
731.000000	87.569522
732.000000	92.433794
733.000000	95.456104
734.000000	99.478086
735.000000	96.809928
736.000000	96.654391
737.000000	97.838349
738.000000	98.205941
739.000000	96.371452
740.000000	99.463997
741.000000	98.444561
742.000000	97.148423
743.000000	100.991653
744.000000	99.956091
745.000000	100.120761
746.000000	100.360856
747.000000	101.356054
748.000000	101.088742
749.000000	100.504433
750.000000	100.357248
751.000000	99.281433
752.000000	100.813806
753.000000	98.996081
754.000000	101.170192
755.000000	100.590992
756.000000	101.797416
757.000000	99.525322
758.000000	98.714747
759.000000	84.461684
760.000000	32.521009
761.000000	32.113027
762.000000	57.184002
763.000000	47.507314
764.000000	53.311648
765.000000	65.055377
766.000000	75.881338
767.000000	86.244778
768.000000	91.042290
769.000000	95.222783
770.000000	93.781199
771.000000	95.567056
772.000000	96.127504
773.000000	97.527320
774.000000	97.554652
775.000000	94.432061
776.000000	96.846402
777.000000	97.049894
778.000000	94.422932
779.000000	95.396821
780.000000	96.015125
781.000000	95.244002
782.000000	97.618877
783.000000	95.736982
784.000000	95.550127
785.000000	96.202891
786.000000	95.298374
787.000000	92.662772
788.000000	92.289373
789.000000	90.879705
790.000000	89.438826
791.000000	91.016147
792.000000	90.386592
793.000000	89.557153
794.000000	90.584462
795.000000	90.277874
796.000000	90.527342
797.000000	90.635212
798.000000	91.377927
799.000000	91.016769
800.000000	88.626839
801.000000	89.640162
802.000000	92.339491
803.000000	89.974911
804.000000	88.725530
805.000000	88.630821
806.000000	90.170512
807.000000	92.015652
808.000000	90.020094
809.000000	87.948649
810.000000	87.569386
811.000000	87.464043
812.000000	84.769572
813.000000	78.437968
814.000000	76.470661
815.000000	71.305801
816.000000	68.471323
817.000000	72.706443
818.000000	71.100888
819.000000	71.897757
820.000000	77.268339
821.000000	81.791927
822.000000	75.016378
823.000000	64.104275
824.000000	78.292402
825.000000	83.702486
826.000000	82.110439
827.000000	80.505300
828.000000	76.452100
829.000000	76.869685
830.000000	76.707526
831.000000	78.181607
832.000000	77.863794
833.000000	75.959501
834.000000	81.024504
835.000000	78.177629
836.000000	81.711500
837.000000	81.243557
838.000000	84.964080
839.000000	83.915088
840.000000	84.566241
841.000000	85.028216
842.000000	85.085973
843.000000	86.503915
844.000000	83.446531
845.000000	82.265617
846.000000	84.070499
847.000000	86.094795
848.000000	84.368976
849.000000	84.043239
850.000000	77.573755
851.000000	83.403718
852.000000	82.569434
853.000000	82.347541
854.000000	66.999256
855.000000	76.840169
856.000000	83.377064
857.000000	82.507623
858.000000	82.433948
859.000000	85.429125
860.000000	83.869693
861.000000	80.528712
862.000000	82.270801
863.000000	81.258354
864.000000	82.498397
865.000000	79.841877
866.000000	74.116634
867.000000	78.195742
868.000000	80.675547
869.000000	79.432655
870.000000	81.750868
871.000000	79.561584
872.000000	83.266682
873.000000	80.951276
874.000000	80.364764
875.000000	81.291035
876.000000	82.922138
877.000000	82.682657
878.000000	81.065145
879.000000	84.139567
880.000000	75.880513
881.000000	78.608980
882.000000	81.654599
883.000000	78.729434
884.000000	79.930587
885.000000	82.023347
886.000000	74.809548
887.000000	78.839927
888.000000	80.053195
889.000000	80.352844
890.000000	74.800853
891.000000	80.275901
892.000000	76.826739
893.000000	73.256096
894.000000	74.529496
895.000000	67.015284
896.000000	63.079560
897.000000	57.529317
898.000000	61.044127
899.000000	54.417096
900.000000	56.826286
901.000000	56.835648
902.000000	60.504365
903.000000	63.903956
904.000000	72.751925
905.000000	67.636608
906.000000	64.400143
907.000000	55.939793
908.000000	59.037588
909.000000	54.703947
910.000000	54.391205
911.000000	60.975279
912.000000	59.665741
913.000000	54.403486
914.000000	57.422836
915.000000	53.685794
916.000000	56.846977
917.000000	55.308480
918.000000	52.230196
919.000000	59.968680
920.000000	64.235660
921.000000	63.857628
922.000000	63.688758
923.000000	61.370622
924.000000	61.055225
925.000000	61.625312
926.000000	59.817855
927.000000	60.047244
928.000000	49.804912
929.000000	46.733290
930.000000	40.770160
931.000000	40.378073
932.000000	24.083142
933.000000	25.451790
934.000000	17.286239
935.000000	22.269355
936.000000	24.404906
937.000000	22.113260
938.000000	28.155110
939.000000	39.476884
940.000000	41.797376
941.000000	33.344387
942.000000	28.517651
943.000000	33.681635
944.000000	26.593509
945.000000	35.323219
946.000000	30.020778
947.000000	35.573707
948.000000	28.505149
949.000000	34.166170
950.000000	32.275269
951.000000	41.644445
952.000000	35.562111
953.000000	32.135530
954.000000	35.353757
955.000000	35.821973
956.000000	35.824849
957.000000	35.277109
958.000000	40.834187
959.000000	29.322116
960.000000	36.872228
961.000000	46.011313
962.000000	37.275253
963.000000	42.979558
964.000000	41.503155
965.000000	44.772051
966.000000	46.786542
967.000000	53.950913
968.000000	62.843671
969.000000	55.479165
970.000000	50.693495
971.000000	64.081291
972.000000	55.268983
973.000000	56.905598
974.000000	55.501786
975.000000	55.988529
976.000000	49.778641
977.000000	52.388938
978.000000	55.593520
979.000000	60.126699
980.000000	54.045920
981.000000	60.344100
982.000000	61.014868
983.000000	57.996832
984.000000	68.818750
985.000000	67.761839
986.000000	61.590574
987.000000	57.019046
988.000000	68.689389
989.000000	58.212746
990.000000	72.589535
991.000000	63.330308
992.000000	64.535245
993.000000	62.850693
994.000000	68.911799
995.000000	59.480434
996.000000	66.050344
997.000000	62.658995
998.000000	54.122226
999.000000	57.042265
1000.000000	65.956329
1001.000000	69.007295
1002.000000	65.622502
1003.000000	66.961066
1004.000000	59.772919
1005.000000	59.876898
1006.000000	56.649640
1007.000000	76.421805
1008.000000	70.840190
1009.000000	69.627400
1010.000000	64.680576
1011.000000	55.159035
1012.000000	70.719080
1013.000000	64.993359
1014.000000	71.987533
1015.000000	53.626217
1016.000000	44.973991
1017.000000	68.575129
1018.000000	64.558487
1019.000000	60.021568
1020.000000	59.638803
1021.000000	70.231985
1022.000000	53.560980
1023.000000	54.215690
1024.000000	74.220070
1025.000000	63.100324
1026.000000	61.500465
1027.000000	72.126453
1028.000000	52.222171
1029.000000	45.733607
1030.000000	58.999632
1031.000000	67.111875
1032.000000	58.427798
1033.000000	58.694808
1034.000000	60.413684
1035.000000	70.010626
1036.000000	55.332346
1037.000000	59.978694
1038.000000	79.467025
1039.000000	66.768931
1040.000000	58.884055
1041.000000	53.985131
1042.000000	73.846290
1043.000000	33.220176
1044.000000	83.391940
1045.000000	50.001725
1046.000000	75.066454
1047.000000	83.272730
1048.000000	66.334586
1049.000000	97.014036
1050.000000	0.000000
1051.000000	0.000000
1052.000000	0.000000
1053.000000	0.000000
1054.000000	0.000000
1055.000000	0.000000
1056.000000	0.000000
1057.000000	0.000000
1058.000000	0.000000
1059.000000	0.000000
1060.000000	0.000000
1061.000000	0.000000
1062.000000	0.000000
1063.000000	0.000000
1064.000000	0.000000
1065.000000	0.000000
1066.000000	0.000000
1067.000000	0.000000
1068.000000	0.000000
1069.000000	0.000000
1070.000000	0.000000
1071.000000	0.000000
1072.000000	0.000000
1073.000000	0.000000
1074.000000	0.000000
1075.000000	0.000000
1076.000000	0.000000
1077.000000	0.000000
1078.000000	0.000000
1079.000000	0.000000
1080.000000	0.000000
1081.000000	0.000000
1082.000000	0.000000
1083.000000	0.000000
1084.000000	0.000000
1085.000000	0.000000
1086.000000	0.000000
1087.000000	0.000000
1088.000000	0.000000
1089.000000	0.000000
1090.000000	0.000000
1091.000000	0.000000
1092.000000	0.000000
1093.000000	0.000000
1094.000000	0.000000
1095.000000	0.000000
1096.000000	0.000000
1097.000000	0.000000
1098.000000	0.000000
1099.000000	0.000000
1100.000000	0.000000
1101.000000	0.000000
1102.000000	0.000000
1103.000000	0.000000
1104.000000	0.000000
1105.000000	0.000000
1106.000000	0.000000
1107.000000	0.000000
1108.000000	0.000000
1109.000000	0.000000
1110.000000	0.000000
1111.000000	0.000000
1112.000000	0.000000
1113.000000	0.000000
1114.000000	0.000000
1115.000000	0.000000
1116.000000	0.000000
1117.000000	0.000000
1118.000000	0.000000
1119.000000	0.000000
1120.000000	0.000000
1121.000000	0.000000
1122.000000	0.000000
1123.000000	0.000000
1124.000000	0.000000
1125.000000	0.000000
1126.000000	0.000000
1127.000000	0.000000
1128.000000	0.000000
1129.000000	0.000000
1130.000000	0.000000
1131.000000	0.000000
1132.000000	0.000000
1133.000000	0.000000
1134.000000	0.000000
1135.000000	0.000000
1136.000000	0.000000
1137.000000	0.000000
1138.000000	0.000000
1139.000000	0.000000
1140.000000	0.000000
1141.000000	0.000000
1142.000000	0.000000
1143.000000	0.000000
1144.000000	0.000000
1145.000000	0.000000
1146.000000	0.000000
1147.000000	0.000000
1148.000000	0.000000
1149.000000	0.000000
1150.000000	0.000000
1151.000000	0.000000
1152.000000	0.000000
1153.000000	0.000000
1154.000000	0.000000
1155.000000	0.000000
1156.000000	0.000000
1157.000000	0.000000
1158.000000	0.000000
1159.000000	0.000000
1160.000000	0.000000
1161.000000	0.000000
1162.000000	0.000000
1163.000000	0.000000
1164.000000	0.000000
1165.000000	0.000000
1166.000000	0.000000
1167.000000	0.000000
1168.000000	0.000000
1169.000000	0.000000
1170.000000	0.000000
1171.000000	0.000000
1172.000000	0.000000
1173.000000	0.000000
1174.000000	0.000000
1175.000000	0.000000
1176.000000	0.000000
1177.000000	0.000000
1178.000000	0.000000
1179.000000	0.000000
1180.000000	0.000000
1181.000000	0.000000
1182.000000	0.000000
1183.000000	0.000000
1184.000000	0.000000
1185.000000	0.000000
1186.000000	0.000000
1187.000000	0.000000
1188.000000	0.000000
1189.000000	0.000000
1190.000000	0.000000
1191.000000	0.000000
1192.000000	0.000000
1193.000000	0.000000
1194.000000	0.000000
1195.000000	0.000000
1196.000000	0.000000
1197.000000	0.000000
1198.000000	0.000000
1199.000000	0.000000
1200.000000	0.000000
1201.000000	0.000000
1202.000000	0.000000
1203.000000	0.000000
1204.000000	0.000000
1205.000000	0.000000
1206.000000	0.000000
1207.000000	0.000000
1208.000000	0.000000
1209.000000	0.000000
1210.000000	0.000000
1211.000000	0.000000
1212.000000	0.000000
1213.000000	0.000000
1214.000000	0.000000
1215.000000	0.000000
1216.000000	0.000000
1217.000000	0.000000
1218.000000	0.000000
1219.000000	0.000000
1220.000000	0.000000
1221.000000	0.000000
1222.000000	0.000000
1223.000000	0.000000
1224.000000	0.000000
1225.000000	0.000000
1226.000000	0.000000
1227.000000	0.000000
1228.000000	0.000000
1229.000000	0.000000
1230.000000	0.000000
1231.000000	0.000000
1232.000000	0.000000
1233.000000	0.000000
1234.000000	0.000000
1235.000000	0.000000
1236.000000	0.000000
1237.000000	0.000000
1238.000000	0.000000
1239.000000	0.000000
1240.000000	0.000000
1241.000000	0.000000
1242.000000	0.000000
1243.000000	0.000000
1244.000000	0.000000
1245.000000	0.000000
1246.000000	0.000000
1247.000000	0.000000
1248.000000	0.000000
1249.000000	0.000000
1250.000000	0.000000
1251.000000	0.000000
1252.000000	0.000000
1253.000000	0.000000
1254.000000	0.000000
1255.000000	0.000000
1256.000000	0.000000
1257.000000	0.000000
1258.000000	0.000000
1259.000000	0.000000
1260.000000	0.000000
1261.000000	0.000000
1262.000000	0.000000
1263.000000	0.000000
1264.000000	0.000000
1265.000000	0.000000
1266.000000	0.000000
1267.000000	0.000000
1268.000000	0.000000
1269.000000	0.000000
1270.000000	0.000000
1271.000000	0.000000
1272.000000	0.000000
1273.000000	0.000000
1274.000000	0.000000
1275.000000	0.000000
1276.000000	0.000000
1277.000000	0.000000
1278.000000	0.000000
1279.000000	0.000000
1280.000000	0.000000
1281.000000	0.000000
1282.000000	0.000000
1283.000000	0.000000
1284.000000	0.000000
1285.000000	0.000000
1286.000000	0.000000
1287.000000	0.000000
1288.000000	0.000000
1289.000000	0.000000
1290.000000	0.000000
1291.000000	0.000000
1292.000000	0.000000
1293.000000	0.000000
1294.000000	0.000000
1295.000000	0.000000
1296.000000	0.000000
1297.000000	0.000000
1298.000000	0.000000
1299.000000	0.000000
1300.000000	0.000000
1301.000000	0.000000
1302.000000	0.000000
1303.000000	0.000000
1304.000000	0.000000
1305.000000	0.000000
1306.000000	0.000000
1307.000000	0.000000
1308.000000	0.000000
1309.000000	0.000000
1310.000000	0.000000
1311.000000	0.000000
1312.000000	0.000000
1313.000000	0.000000
1314.000000	0.000000
1315.000000	0.000000
1316.000000	0.000000
1317.000000	0.000000
1318.000000	0.000000
1319.000000	0.000000
1320.000000	0.000000
