Scan Averages	32
Integration Time	5.000000
X Unit	Wavelength [nm]
X Max	1350.000000
X Min	150.000000
Y Unit	Irradiance [uW/cm^2/nm]
Y Max	17.000000
Y Min	0.000000
Cal Flag	1
SN	1101048U1
177.000000	0.000000
178.000000	0.000000
179.000000	0.000000
180.000000	0.000000
181.000000	0.000000
182.000000	0.000000
183.000000	0.000000
184.000000	0.000000
185.000000	0.000000
186.000000	0.000000
187.000000	0.000000
188.000000	0.000000
189.000000	0.000000
190.000000	0.000000
191.000000	0.000000
192.000000	0.000000
193.000000	0.000000
194.000000	0.000000
195.000000	0.000000
196.000000	0.000000
197.000000	0.000000
198.000000	0.000000
199.000000	0.000000
200.000000	0.000000
201.000000	0.000000
202.000000	0.000000
203.000000	0.000000
204.000000	0.000000
205.000000	0.000000
206.000000	0.000000
207.000000	0.000000
208.000000	0.000000
209.000000	0.000000
210.000000	0.000000
211.000000	0.000000
212.000000	0.000000
213.000000	0.000000
214.000000	0.000000
215.000000	0.000000
216.000000	0.000000
217.000000	0.000000
218.000000	0.000000
219.000000	0.000000
220.000000	0.000000
221.000000	0.000000
222.000000	0.000000
223.000000	0.000000
224.000000	0.000000
225.000000	0.000000
226.000000	0.000000
227.000000	0.000000
228.000000	0.000000
229.000000	0.000000
230.000000	0.000000
231.000000	0.000000
232.000000	0.000000
233.000000	0.000000
234.000000	0.000000
235.000000	0.000000
236.000000	0.000000
237.000000	0.000000
238.000000	0.000000
239.000000	0.000000
240.000000	0.000000
241.000000	0.000000
242.000000	0.000000
243.000000	0.000000
244.000000	0.000000
245.000000	0.000000
246.000000	0.000000
247.000000	0.000000
248.000000	0.000000
249.000000	0.000000
250.000000	0.000000
251.000000	0.038533
252.000000	0.041236
253.000000	0.000000
254.000000	0.028042
255.000000	0.002692
256.000000	0.002008
257.000000	0.036978
258.000000	0.017004
259.000000	0.067092
260.000000	0.022993
261.000000	0.000000
262.000000	0.069314
263.000000	0.000000
264.000000	0.022947
265.000000	0.041465
266.000000	0.008991
267.000000	0.000000
268.000000	0.023181
269.000000	0.005485
270.000000	0.034718
271.000000	0.009911
272.000000	0.025723
273.000000	0.000000
274.000000	0.053436
275.000000	0.059800
276.000000	0.076851
277.000000	0.141151
278.000000	0.014659
279.000000	0.000000
280.000000	0.046362
281.000000	0.014974
282.000000	0.103301
283.000000	0.267558
284.000000	0.114366
285.000000	0.000000
286.000000	0.000000
287.000000	0.000000
288.000000	0.000000
289.000000	0.000000
290.000000	0.000000
291.000000	0.000000
292.000000	0.121167
293.000000	0.063554
294.000000	0.198273
295.000000	0.140662
296.000000	0.011708
297.000000	0.010869
298.000000	0.061125
299.000000	0.069927
300.000000	0.000594
301.000000	0.106053
302.000000	0.081954
303.000000	0.064931
304.000000	0.155255
305.000000	0.156027
306.000000	0.422045
307.000000	0.081531
308.000000	0.016610
309.000000	0.137924
310.000000	0.000000
311.000000	0.000000
312.000000	0.009272
313.000000	0.057456
314.000000	0.121590
315.000000	0.125950
316.000000	0.484672
317.000000	0.147555
318.000000	0.217434
319.000000	0.000000
320.000000	0.127993
321.000000	0.161500
322.000000	0.082034
323.000000	0.231100
324.000000	0.027522
325.000000	0.000000
326.000000	0.000000
327.000000	0.192146
328.000000	0.000000
329.000000	0.000000
330.000000	0.000000
331.000000	0.058633
332.000000	0.003602
333.000000	0.090701
334.000000	0.038720
335.000000	0.120384
336.000000	0.000000
337.000000	0.234083
338.000000	0.032881
339.000000	0.027480
340.000000	0.000000
341.000000	0.051435
342.000000	0.012498
343.000000	0.000000
344.000000	0.000000
345.000000	0.007927
346.000000	0.105651
347.000000	0.043676
348.000000	0.035168
349.000000	0.418118
350.000000	0.000000
351.000000	0.485938
352.000000	0.210653
353.000000	0.102704
354.000000	0.000000
355.000000	0.053287
356.000000	0.084097
357.000000	0.112472
358.000000	0.102924
359.000000	0.000000
360.000000	0.000000
361.000000	0.049089
362.000000	0.053071
363.000000	0.189123
364.000000	0.083641
365.000000	0.029146
366.000000	0.000000
367.000000	0.000000
368.000000	0.325141
369.000000	0.378572
370.000000	0.153845
371.000000	0.097825
372.000000	0.013078
373.000000	0.000000
374.000000	0.043097
375.000000	0.058009
376.000000	0.122543
377.000000	0.000000
378.000000	0.000000
379.000000	0.000000
380.000000	0.093270
381.000000	0.030772
382.000000	0.000000
383.000000	0.063407
384.000000	0.028468
385.000000	0.101720
386.000000	0.000000
387.000000	0.352721
388.000000	0.000108
389.000000	0.065695
390.000000	0.077217
391.000000	0.021596
392.000000	0.033847
393.000000	0.045129
394.000000	0.092545
395.000000	0.194206
396.000000	0.000000
397.000000	0.111980
398.000000	0.000000
399.000000	0.000000
400.000000	0.000000
401.000000	0.000000
402.000000	0.265709
403.000000	0.007287
404.000000	0.060156
405.000000	0.045761
406.000000	0.000000
407.000000	0.000000
408.000000	0.043691
409.000000	0.061396
410.000000	0.130398
411.000000	0.001462
412.000000	0.000000
413.000000	0.038367
414.000000	0.000000
415.000000	0.000000
416.000000	0.000000
417.000000	0.187014
418.000000	0.007483
419.000000	0.011103
420.000000	0.000000
421.000000	0.005745
422.000000	0.029381
423.000000	0.076956
424.000000	0.090177
425.000000	0.002668
426.000000	0.101246
427.000000	0.026848
428.000000	0.098779
429.000000	0.054251
430.000000	0.027405
431.000000	0.022600
432.000000	0.087653
433.000000	0.061520
434.000000	0.011582
435.000000	0.000000
436.000000	0.000000
437.000000	0.000000
438.000000	0.000000
439.000000	0.037406
440.000000	0.125253
441.000000	0.056955
442.000000	0.159818
443.000000	0.005928
444.000000	0.107986
445.000000	0.011579
446.000000	0.000000
447.000000	0.161251
448.000000	0.000000
449.000000	0.023934
450.000000	0.003201
451.000000	0.023164
452.000000	0.029923
453.000000	0.000000
454.000000	0.076946
455.000000	0.097934
456.000000	0.097429
457.000000	0.089670
458.000000	0.098304
459.000000	0.087487
460.000000	0.121151
461.000000	0.039641
462.000000	0.000000
463.000000	0.231221
464.000000	0.113483
465.000000	0.000000
466.000000	0.052705
467.000000	0.007613
